frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
d000220_300_022,15,red,mc_medoid,26.0215209637,29.2035393571,18.6218256586,0.417699361235,0.15803848914,0.136676834053,14.9282687975,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,mean_lab,24.7738915947,27.5753525987,17.3988157734,0.396331883696,0.153302147144,0.133366090907,16.0750201205,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,median_lab,25.87521196,29.0480634207,18.4953002026,0.415355914749,0.157340933333,0.136197477805,15.0545007923,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,medoid_5000px,25.873851146,29.0289570828,18.4583533011,0.415227410238,0.157412748548,0.136402162287,15.0597742951,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,prof_geomed_srgb,25.4540885735,28.5397613891,18.0264434587,0.408270389868,0.155580987259,0.135423819333,15.4326733837,1.61100427828,1.47733948911,1.25330385708,13.8587833135,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,prof_geomed_srgb_strict,26.4161414063,29.7793313077,18.7823203954,0.424580604658,0.159302152386,0.139095364238,14.5550839574,0.834013293011,0.801000129,1.0697056251,14.0301140044,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,16,yellow,core_geomed_lab,54.7309290831,-3.36887644352,51.046889466,0.586202670717,0.512020318248,0.13650627669,22.4044807673,1.37772621097,1.55754010317,2.42102002628,21.7242026316,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,core_mean_srgb,53.3023595454,-3.47304072853,49.7191406022,0.568771993818,0.498112521672,0.134626457931,23.7918623716,0.855513686632,0.838290718799,3.3465179625,21.2066707872,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,core_medoid_de2000,54.7791628879,-3.37887626411,51.0691688667,0.586692265603,0.512521044684,0.136795578824,22.3610412246,1.34336750772,1.53583261802,2.40077073621,21.7493183289,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,geomed_lab_converged,53.4161627807,-3.37815271725,49.6189349468,0.570479863915,0.499069713577,0.136931727968,23.6970325328,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,mc_geomedian,53.4159932546,-3.37815608572,49.6187618619,0.570477838395,0.499068051174,0.136931661372,23.6971995491,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,mc_medoid,53.4372803863,-3.30600464753,49.6766557602,0.571189163789,0.499123222425,0.136611738591,23.6689436807,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,mean_lab,50.8974099653,-3.34512172168,47.1698931086,0.541121859683,0.4742985111,0.134632478943,26.2013412272,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,median_lab,53.4742755801,-3.3208054087,49.5413745314,0.571381307554,0.499534220946,0.138367045838,23.6510703436,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,medoid_5000px,53.3738783593,-3.3844215343,49.5873633758,0.569953189055,0.498665419573,0.136794803622,23.7377861188,,,,,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,prof_geomed_srgb,53.2605478798,-3.3791491964,49.6691137992,0.568825818265,0.49750514992,0.134737163348,23.828987411,0.825231756598,0.733730069992,3.3483542568,21.0820673183,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,16,yellow,prof_geomed_srgb_strict,54.7578996442,-3.36716488933,51.0883125124,0.58654778527,0.512266049158,0.136356984612,22.3768832032,1.44634184065,1.61559112149,2.46052516074,21.6149874134,9288,4528,81.2952417117,-1.87406763019,80.91564034,1.79278382648,15.1959351676,0.189839727879,0.54435787564,0.0575858708973,0.04672040664,1.50484058268,0.0752129147931,0.0876695878069,True,23.6689436807,23.6971995491
d000220_300_022,17,magenta,core_geomed_lab,30.8762385092,34.8941791113,-7.30828269859,0.461228075647,0.188542237516,0.333015509365,18.4843693375,0.740693535341,0.814605446281,1.46578064799,16.468500888,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,core_mean_srgb,30.0365294407,33.8725503384,-7.18471234845,0.447719253469,0.184755708977,0.324339027596,19.2094561567,0.250312233333,0.12100033662,1.4874213483,16.1435897195,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,core_medoid_de2000,30.9016798288,34.8693931898,-7.27404144935,0.461433554459,0.18887588189,0.333044739981,18.4715734772,0.75921426218,0.83336170458,1.47247890285,16.4026181455,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,geomed_lab_converged,29.9359947747,33.6811214116,-7.06822247586,0.445957521319,0.184560141579,0.322690583552,19.3119510934,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,mc_geomedian,29.9358398674,33.6809423553,-7.06820484992,0.445955073929,0.184559406583,0.322689020146,19.312083042,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,mc_medoid,30.0067923388,33.7147212948,-7.06377254423,0.446861187013,0.185091065442,0.323324723398,19.2583440204,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,mean_lab,28.234280827,31.311870643,-6.46473629225,0.418001062434,0.17790427118,0.30312897894,20.8385674082,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,median_lab,29.9351110261,33.6908984394,-6.98667083598,0.446150710672,0.184475102874,0.322198481612,19.3176472726,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,medoid_5000px,30.0067923388,33.7147212948,-7.06377254423,0.446861187013,0.185091065442,0.323324723398,19.2583440204,,,,,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,prof_geomed_srgb,29.9990920894,33.9617135771,-7.28076604759,0.447592889296,0.18406958114,0.324574654765,19.218320797,0.280913321376,0.282838893566,1.30908136936,16.1420460268,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,17,magenta,prof_geomed_srgb_strict,30.9002048673,34.934608107,-7.32590831238,0.461643112091,0.188593177257,0.333348097225,18.4612829904,0.764563262966,0.839942928193,1.45879936129,16.4343308595,9828,4796,50.4032815274,52.48562976,-14.8215971057,1.09476039488,10.5077661343,0.119594338511,0.240278116553,0.0566943663275,0.0281862124428,0.799868537159,0.0665118622709,0.0,True,19.2583440204,19.312083042
d000220_300_022,18,cyan,core_geomed_lab,29.3565490906,-4.82500290445,-17.7432611569,0.147259158948,0.285039081083,0.377781900437,22.0342175049,3.77517523621,3.75699990164,1.50279797664,16.2631457221,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,core_mean_srgb,28.7580894574,-4.67390059537,-17.4321825276,0.145586009755,0.279259489467,0.370193616498,22.4977596548,3.68431593053,3.78072601451,1.45062313865,15.9329903879,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,core_medoid_de2000,29.362847392,-4.8138157696,-17.733698605,0.147535618493,0.285073638691,0.377784720515,22.0364211398,3.75071267896,3.74390612042,1.50461077828,16.257282446,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,geomed_lab_converged,28.5852838905,-4.64899235794,-17.2059918288,0.146000395019,0.277586989174,0.367182939841,22.6316640391,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,mc_geomedian,28.5851455853,-4.64894504332,-17.2059289057,0.146000075643,0.277585639814,0.367181247328,22.6317765661,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,mc_medoid,28.726145793,-4.62871554254,-17.235955911,0.147397698823,0.278832665112,0.3687055717,22.5530276732,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,mean_lab,27.1035253075,-4.22436016302,-16.0172700439,0.14548936674,0.263164294656,0.346035320852,23.8342248426,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,median_lab,28.6602473089,-4.50587207227,-17.2400121933,0.148131008343,0.278027776021,0.368111953153,22.6541327581,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,medoid_5000px,28.5132581709,-4.6340739152,-17.1999060126,0.145505591343,0.276909992123,0.36646248438,22.683638751,,,,,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,prof_geomed_srgb,28.7381380329,-4.68598085996,-17.3940761435,0.145555809873,0.279087510491,0.369771877623,22.506685437,3.83759160443,3.74282400927,1.42347714696,16.1283532303,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,18,cyan,prof_geomed_srgb_strict,29.3655046424,-4.81424179087,-17.7858144774,0.14711218644,0.285111304673,0.378125190117,22.0312022796,3.77468231253,3.74763887553,1.50358743766,16.3323226771,9828,4796,50.0976007177,-24.9810885068,-27.5185652256,0.867896140309,8.61783430925,0.134547181474,0.198575723463,0.110692383755,0.0125684838827,0.534493889773,0.0289920106305,0.163354924174,True,22.5530276732,22.6317765661
d000220_300_022,19,white 9.5 (.05 D),core_geomed_lab,65.2622526263,2.82991131753,6.03955819431,0.65969765894,0.613193506978,0.579602834957,21.5861328011,1.83815065624,1.57463876736,2.39926525013,20.1778026602,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),core_mean_srgb,64.4323739753,3.02450045454,5.72249620842,0.651433013259,0.6042109357,0.573309096872,22.2664918859,0.848494345989,0.589223100434,2.32551745516,19.9142289538,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),core_medoid_de2000,65.1524687523,2.84358591238,6.03120290036,0.658612622256,0.612025187777,0.578535187202,21.6740263796,1.80419945489,1.54987520264,2.39400406032,20.1444510737,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),geomed_lab_converged,63.7938906091,3.11098826803,5.68659684974,0.645227332707,0.597436638791,0.567034991491,22.7879755898,,,,,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),mc_geomedian,63.7936713163,3.11101172729,5.68654745747,0.645225056272,0.597434332647,0.567033092624,22.7881508347,,,,,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),mc_medoid,63.5936741977,3.11085041249,5.47713821603,0.642544853508,0.595422978517,0.566434644023,22.9310329709,,,,,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),mean_lab,61.281466663,2.97872268045,5.50416446463,0.617531318281,0.571938788965,0.542668452693,24.7215357898,,,,,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
d000220_300_022,19,white 9.5 (.05 D),median_lab,63.7714769588,3.02563880062,5.74098121744,0.644549250412,0.597386980523,0.566417555464,22.7799578355,,,,,4224,2092,95.1674415299,-1.29945577469,2.91936760367,1.88786104331,16.6874829344,0.15008965257,0.385536724706,0.241555585032,0.0923666436578,0.702853961924,0.233673719133,0.0,True,22.9310329709,22.7881508347
