degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,5,bluish green,2.23382586789,6.31886119381,2.05621563633,2.0197716122,3.38172612557,0.214054255695,2.93713506824,23,13,13,96178.1063835,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,6,orange,4.80412195281,4.04525242435,4.83711628014,4.90310345769,3.9251996627,-0.0989815048772,0.120052761655,23,13,13,184053.184164,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,6,orange,4.68165103259,4.12223226639,4.70597358764,4.77693522096,3.90320335323,-0.0952841883696,0.219028913158,23,13,13,184053.184164,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,6,orange,4.46335152346,3.71768609399,4.49577175953,4.54715647868,4.23733296764,-0.0838049552158,-0.519646873652,23,13,13,184053.184164,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,6,orange,2.24832877472,6.78380210468,2.05113428211,2.0197716122,1.39186490477,0.228557162517,5.39193719991,23,13,13,184053.184164,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,7,purplish blue,5.0078815928,7.43927194561,4.90216896877,4.90310345769,3.78875838003,0.104778135115,3.65051356558,23,13,13,99523.085743,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,7,purplish blue,4.93834894487,7.46949225794,4.8282992356,4.77693522096,3.72243075797,0.16141372391,3.74706149997,23,13,13,99523.085743,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,7,purplish blue,4.74467063647,7.37961115655,4.63010800516,4.54715647868,3.68963543357,0.197514157792,3.68997572298,23,13,13,99523.085743,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,7,purplish blue,2.19720434008,8.89156590818,1.90614514147,2.0197716122,3.66783338998,0.177432727881,5.22373251819,23,13,13,99523.085743,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,8,moderate red,5.03416083377,6.21793691971,4.9826923083,4.90310345769,5.13932228667,0.131057376085,1.07861463303,23,13,13,96748.3192953,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,8,moderate red,4.91871198893,5.68486727353,4.8854008896,4.77693522096,4.53430757218,0.141776767971,1.15055970135,23,13,13,96748.3192953,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,8,moderate red,4.69050908684,6.05080475584,4.63136579689,4.54715647868,4.86175196171,0.143352608162,1.18905279414,23,13,13,96748.3192953,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,8,moderate red,2.11825209723,3.31251098381,2.06632779781,2.0197716122,2.09146516139,0.0984804850296,1.22104582242,23,13,13,96748.3192953,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,9,purple,4.90756765911,4.41442504612,4.92900864228,4.90310345769,4.23609737735,0.00446420142255,0.178327668764,23,13,13,92962.8117725,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,9,purple,4.77958624175,4.46287770899,4.79335617795,4.77693522096,4.28290985049,0.00265102078922,0.179967858501,23,13,13,92962.8117725,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,9,purple,4.55226701619,4.71455808288,4.54521088286,4.54715647868,4.52776978255,0.00511053751121,0.186788300328,23,13,13,92962.8117725,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,9,purple,2.02875435013,2.69654970237,1.99971976959,2.0197716122,2.4559264627,0.00898273792743,0.24062323967,23,13,13,92962.8117725,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,10,yellow green,5.34030243507,14.7422516166,4.93152203587,4.90310345769,5.36690590527,0.437198977378,9.37534571136,23,13,13,123269.106704,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,10,yellow green,5.22914539981,15.2727502984,4.79246692596,4.77693522096,5.54761064042,0.452210178851,9.72513965798,23,13,13,123269.106704,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,10,yellow green,5.00868138082,15.3831495064,4.55761754927,4.54715647868,5.6319274418,0.461524902139,9.75122206465,23,13,13,123269.106704,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,10,yellow green,2.30377493417,11.254858654,1.91459738113,2.0197716122,1.72440390577,0.284003321967,9.53045474827,23,13,13,123269.106704,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,11,orange yellow,5.06654858548,10.1692368841,4.8446925725,4.90310345769,7.32672893598,0.163445127794,2.84250794812,23,13,13,108369.19989,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,11,orange yellow,4.85267226454,9.53315100057,4.64917318906,4.77693522096,7.45110935751,0.0757370435848,2.08204164305,23,13,13,108369.19989,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,11,orange yellow,4.66825913669,9.92545671248,4.43968532905,4.54715647868,7.10613900673,0.121102658013,2.81931770575,23,13,13,108369.19989,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,11,orange yellow,2.14047478436,6.70334085258,1.94208930313,2.0197716122,2.8394145619,0.12070317216,3.86392629067,23,13,13,108369.19989,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,12,blue,5.30813554027,14.6321797906,4.902742312,4.90310345769,3.40460863295,0.405032082585,11.2275711576,23,13,13,100392.933627,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,12,blue,5.2279475278,14.7130111195,4.81555345859,4.77693522096,3.89388277253,0.451012306843,10.819128347,23,13,13,100392.933627,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,12,blue,5.02112314724,14.5833558444,4.60537389954,4.54715647868,2.98052964867,0.473966668563,11.6028261957,23,13,13,100392.933627,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,12,blue,2.39056087141,14.0684138212,1.88282813446,2.0197716122,2.46060113254,0.370789259214,11.6078126887,23,13,13,100392.933627,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,13,green,4.94218935377,6.40949210205,4.87839358211,4.90310345769,5.10522807304,0.0390858960857,1.30426402901,23,13,13,146399.608167,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,13,green,4.81955176885,7.2258402621,4.71493053001,4.77693522096,4.74717900793,0.0426165478947,2.47866125418,23,13,13,146399.608167,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,13,green,4.61303406324,7.18455703136,4.5012287168,4.54715647868,4.75589025787,0.0658775845627,2.42866677349,23,13,13,146399.608167,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,13,green,2.35211535905,9.1300831592,2.05742110687,2.0197716122,1.47870740865,0.332343746855,7.65137575055,23,13,13,146399.608167,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,14,red,5.02553346101,5.12360485149,5.02126948751,4.90310345769,3.48699318225,0.122430003318,1.63661166924,23,13,13,133500.306596,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,14,red,4.8819283185,4.37227091656,4.90408733598,4.77693522096,2.66210341388,0.104993097545,1.71016750268,23,13,13,133500.306596,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,14,red,4.66242396358,4.42112353869,4.6729152864,4.54715647868,2.70073280031,0.115267484902,1.72039073838,23,13,13,133500.306596,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,14,red,2.26129485968,4.86205853605,2.1482181781,2.0197716122,0.93367488287,0.241523247485,3.92838365318,23,13,13,133500.306596,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,15,yellow,4.6518062404,2.02703717597,4.7659266345,4.90310345769,5.69279087512,-0.251297217291,-3.66575369915,23,13,13,89180.9477485,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,15,yellow,4.44523399889,2.32297155029,4.53750627927,4.77693522096,5.68423113641,-0.331701222063,-3.36125958613,23,13,13,89180.9477485,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,15,yellow,4.2414436976,1.77411515262,4.34871885172,4.54715647868,5.87284850571,-0.305712781085,-4.09873335309,23,13,13,89180.9477485,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,15,yellow,1.88821232713,4.36957310356,1.78032707598,2.0197716122,1.28925888646,-0.131559285068,3.0803142171,23,13,13,89180.9477485,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,16,magenta,4.86621285971,4.41377802794,4.88588393935,4.90310345769,4.72975818955,-0.0368905979762,-0.315980161615,23,13,13,94221.4632623,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,16,magenta,4.81029041442,4.8498337904,4.8085711372,4.77693522096,4.19007931357,0.0333551934629,0.659754476831,23,13,13,94221.4632623,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,16,magenta,4.58478594669,4.7581071601,4.57725024176,4.54715647868,4.26295577674,0.0376294680072,0.495151383362,23,13,13,94221.4632623,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,16,magenta,2.30775836461,8.46833821079,2.03990706695,2.0197716122,0.859773773024,0.287986752411,7.60856443776,23,13,13,94221.4632623,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,17,cyan,6.4609187342,43.3951569807,4.8550822887,4.90310345769,5.74784823573,1.55781527651,37.647308745,23,13,13,102072.359437,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,17,cyan,6.59572458606,43.4985034955,4.99125593783,4.77693522096,5.75099460125,1.81878936511,37.7475088942,23,13,13,102072.359437,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,17,cyan,6.24316570085,43.5502473302,4.62111867349,4.54715647868,5.77770371609,1.69600922217,37.7725436141,23,13,13,102072.359437,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,17,cyan,3.52382527776,42.3833993452,1.83427857917,2.0197716122,3.71942833469,1.50405366556,38.6639710105,23,13,13,102072.359437,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),4.85214552178,5.77611932306,4.81197274781,4.90310345769,5.92460429699,-0.05095793591,-0.148484973922,23,13,13,72417.9109193,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),4.70542287425,5.22429138006,4.682863374,4.77693522096,5.53579337281,-0.0715123467025,-0.311501992748,23,13,13,72417.9109193,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),4.46066891372,4.9490294536,4.43943584677,4.54715647868,5.38766974864,-0.0864875649615,-0.438640295033,23,13,13,72417.9109193,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),2.00091288288,1.48815738345,2.02320660025,2.0197716122,0.956249576006,-0.0188587293155,0.53190780744,23,13,13,72417.9109193,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),4.93710737923,6.92939093546,4.85048635504,4.90310345769,6.76564692125,0.0340039215389,0.163744014205,23,13,13,84619.150516,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),4.8221883285,6.78595805866,4.73680703588,4.77693522096,6.55715528166,0.0452531075434,0.228802777006,23,13,13,84619.150516,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),4.60010450219,6.74612951736,4.50679906674,4.54715647868,6.4884824945,0.0529480235067,0.257647022855,23,13,13,84619.150516,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),2.05626296084,2.63530124469,2.03108738328,2.0197716122,2.35581131512,0.0364913486438,0.27948992957,23,13,13,84619.150516,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),4.9012397821,6.41967836961,4.83522071308,4.90310345769,6.4292124723,-0.00186367558672,-0.00953410268739,23,13,13,89623.6432691,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),4.77638656478,5.88790709418,4.72805958524,4.77693522096,5.89268818389,-0.000548656179108,-0.00478108971179,23,13,13,89623.6432691,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),4.5492963229,5.71413626918,4.49865110785,4.54715647868,5.70563951405,0.00213984422245,0.00849675512615,23,13,13,89623.6432691,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),2.01788953777,1.72412843043,2.03066175982,2.0197716122,1.72624029979,-0.00188207443244,-0.00211186935539,23,13,13,89623.6432691,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),4.90441561254,6.52784218844,4.83383184837,4.90310345769,6.52341292552,0.00131215485262,0.00442926292629,23,13,13,91907.6816178,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),4.77893903332,6.18312577491,4.71788743586,4.77693522096,6.17745093051,0.00200381236305,0.00567484440803,23,13,13,91907.6816178,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),4.54988570899,5.63555878196,4.5026825319,4.54715647868,5.62867886926,0.00272923030491,0.00687991269832,23,13,13,91907.6816178,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),2.02133003275,1.87978997922,2.02748394812,2.0197716122,1.8689690444,0.00155842055147,0.010820934821,23,13,13,91907.6816178,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),4.90208612621,3.99199275759,4.9416554031,4.90310345769,3.9950558109,-0.00101733148156,-0.00306305331353,23,13,13,92555.905912,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),4.77575393887,3.72651439641,4.82137304942,4.77693522096,3.72966853293,-0.00118128208247,-0.00315413651865,23,13,13,92555.905912,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),4.54604336631,3.7392655909,4.58112066089,4.54715647868,3.74237490708,-0.00111311236867,-0.00310931617889,23,13,13,92555.905912,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),2.01914205994,1.11449885919,2.05847437302,2.0197716122,1.11616715539,-0.000629552255663,-0.00166829619536,23,13,13,92555.905912,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),4.902810448,4.29706034372,4.92914740906,4.90310345769,4.29710181262,-0.000293009688486,-4.14688940626e-05,23,13,13,92711.1546906,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),4.77666199472,4.33968063376,4.79566118433,4.77693522096,4.33939806252,-0.00027322623695,0.000282571241132,23,13,13,92711.1546906,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),4.54695447467,2.68902113294,4.62773418518,4.54715647868,2.68879529149,-0.000202004010654,0.000225841450328,23,13,13,92711.1546906,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),2.01944472596,0.785538522732,2.07309282176,2.0197716122,0.784648203471,-0.000326886235297,0.000890319261142,23,13,13,92711.1546906,False
